,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
3551,2019-02-22 00:03:25.947000+11:00,,Chrome,paste,,,,,,,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,351
3552,2019-02-22 00:03:31.461000+11:00,,Excel,copy,,,,,B2,,,,,Melbourne 123,,,,,,,CopyPasteStuff,351
3553,2019-02-22 00:03:35.464000+11:00,,Chrome,paste,,,,,,,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,351
3554,2019-02-22 00:03:38.423000+11:00,,Chrome,clickButton,,,,,,,,,,,OK,,,,,,CopyPasteStuff,351
3555,2019-02-22 09:19:14.818000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,744
3556,2019-02-22 09:19:25.955000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,744
3557,2019-02-22 09:19:34.300000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,744
3558,2019-02-22 09:19:37.792000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,744
3559,2019-02-22 09:19:45.996000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,744
3560,2019-02-22 09:19:50.360000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,744
3561,2019-02-22 09:19:54.347000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,744
3562,2019-02-22 09:20:04.075000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,744
3563,2019-02-22 09:20:16.290000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,744
3564,2019-02-22 09:20:19.280000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,744
3565,2019-02-22 09:20:23.938000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,,,,,,,,,,,,CopyPasteStuff,744
3566,2019-02-22 09:20:38.266000+11:00,,Chrome,clickButton,,,,,,,,,,,Button1,,,,,,CopyPasteStuff,744
3567,2019-02-22 09:20:40.207000+11:00,,Chrome,clickButton,,,,,,,,,,,B2,,,,,,CopyPasteStuff,744
3568,2019-02-22 09:20:40.207000+11:00,,Chrome,insertValue,,,,,,,,,,182381,ID,,,,,,CopyPasteStuff,744
3569,2019-02-22 09:20:42.311000+11:00,,Excel,copy,,,,,B1,,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,744
3570,2019-02-22 09:20:44.188000+11:00,,Chrome,paste,,,,,,,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,744
3571,2019-02-22 09:20:48.143000+11:00,,Excel,copy,,,,,B2,,,,,Melbourne 123,,,,,,,CopyPasteStuff,744
3572,2019-02-22 09:20:50.801000+11:00,,Chrome,paste,,,,,,,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,744
3573,2019-02-22 09:20:53.571000+11:00,,Chrome,clickButton,,,,,,,,,,,OK,,,,,,CopyPasteStuff,744
3574,2019-02-22 09:25:13.659000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,748
3575,2019-02-22 09:25:13.659000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,748
3576,2019-02-22 09:25:16.975000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,748
3577,2019-02-22 09:25:33.311000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,748
3578,2019-02-22 09:25:48.029000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,748
3579,2019-02-22 09:25:51.642000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,,,,,,,,,,,,CopyPasteStuff,748
3580,2019-02-22 09:25:54.400000+11:00,,Chrome,clickButton,,,,,,,,,,,Button1,,,,,,CopyPasteStuff,748
3581,2019-02-22 09:25:56.896000+11:00,,Chrome,clickButton,,,,,,,,,,,B2,,,,,,CopyPasteStuff,748
3582,2019-02-22 09:26:00.316000+11:00,,Chrome,insertValue,,,,,,,,,,182381,ID,,,,,,CopyPasteStuff,748
3583,2019-02-22 09:26:02.675000+11:00,,Excel,copy,,,,,B1,,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,748
3584,2019-02-22 09:26:05.275000+11:00,,Chrome,paste,,,,,,,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,748
3585,2019-02-22 09:26:07.074000+11:00,,Excel,copy,,,,,B2,,,,,Melbourne 123,,,,,,,CopyPasteStuff,748
3586,2019-02-22 09:26:09.442000+11:00,,Chrome,paste,,,,,,,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,748
3587,2019-02-22 09:26:11.797000+11:00,,Chrome,clickButton,,,,,,,,,,,OK,,,,,,CopyPasteStuff,748
3588,2020-02-25T01:02:07.722Z,vleno,Excel,copyCell,,Oliver Dunkan,reimbursement.xlsx,Student details,A12,,,,,Oliver Dunkan,,,,,,,Reimbursement,10
3589,2020-02-25T01:02:10.119Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,10
3590,2020-02-25T01:02:12.167Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Oliver,,,,,,,Reimbursement,10
3591,2020-02-25T01:02:12.495Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,10
3592,2020-02-25T01:02:14.991Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dunkan,,,,,,,Reimbursement,10
3593,2020-02-25T01:02:19.046Z,vleno,Excel,copyCell,,515515,reimbursement.xlsx,Student details,B12,,,,,515515,,,,,,,Reimbursement,10
3594,2020-02-25T01:02:30.103Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,515515,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,10
3595,2020-02-25T01:02:30.983Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,515515,,,,,,,Reimbursement,10
3596,2020-02-25T01:02:35.157Z,vleno,Excel,copyRange,,248 Esplanade East\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C12:F12,,,,,[[248 Esplanade East;Port Melbourne;VIC;3207]],,,,,,,Reimbursement,10
3597,2020-02-25T01:02:37.255Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,248 Esplanade East\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,10
3598,2020-02-25T01:02:46.207Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"248 Esplanade East, Port Melbourne, VIC, 3207",,,,,,,Reimbursement,10
3599,2020-02-25T01:02:49.792Z,vleno,Excel,copyCell,,odunkan@gmail.com,reimbursement.xlsx,Student details,G12,,,,,odunkan@gmail.com,,,,,,,Reimbursement,10
3600,2020-02-25T01:02:51.646Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,odunkan@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,10
3601,2020-02-25T01:02:52.143Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,odunkan@gmail.com,,,,,,,Reimbursement,10
3602,2020-02-25T01:02:54.489Z,vleno,Excel,copyCell,,+61 079 149 3015,reimbursement.xlsx,Student details,H12,,,,,+61 079 149 3015,,,,,,,Reimbursement,10
3603,2020-02-25T01:02:56.319Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 149 3015,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,10
3604,2020-02-25T01:02:58.872Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,10
3605,2020-02-25T01:02:59.199Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 149 3015,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,10
3606,2020-02-25T01:03:01.871Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 149 3015,,,,,,,Reimbursement,10
3607,2020-02-25T01:03:03.011Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,10
3608,2020-02-25T01:03:07.286Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,10
3609,2020-02-25T01:03:07.383Z,vleno,Excel,copyCell,,Oliver Dunkan,reimbursement.xlsx,Reimbursement details,A12,,,,,Oliver Dunkan,,,,,,,Reimbursement,10
3610,2020-02-25T01:03:10.375Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,10
3611,2020-02-25T01:03:10.840Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Oliver Dunkan,,,,,,,Reimbursement,10
3612,2020-02-25T01:03:13.206Z,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B12,,,,,Westpac,,,,,,,Reimbursement,10
3613,2020-02-25T01:03:15.056Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,10
3614,2020-02-25T01:03:15.479Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,Reimbursement,10
3615,2020-02-25T01:03:17.734Z,vleno,Excel,copyCell,,55089589,reimbursement.xlsx,Reimbursement details,C12,,,,,55089589,,,,,,,Reimbursement,10
3616,2020-02-25T01:03:19.400Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55089589,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,10
3617,2020-02-25T01:03:19.768Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55089589,,,,,,,Reimbursement,10
3618,2020-02-25T01:03:23.632Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3619,2020-02-25T01:03:25.506Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3620,2020-02-25T01:03:25.951Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,10
3621,2020-02-25T01:03:29.134Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3622,2020-02-25T01:03:31.127Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3623,2020-02-25T01:03:31.591Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,Reimbursement,10
3624,2020-02-25T01:03:34.870Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3625,2020-02-25T01:03:38.817Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3626,2020-02-25T01:03:39.351Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,10
3627,2020-02-25T01:03:42.088Z,vleno,Excel,copyCell,,5687,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3628,2020-02-25T01:03:44.511Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3629,2020-02-25T01:03:44.943Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,Reimbursement,10
3630,2020-02-25T01:03:47.761Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3631,2020-02-25T01:03:49.848Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3632,2020-02-25T01:03:50.319Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,10
3633,2020-02-25T01:03:53.143Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3634,2020-02-25T01:03:55.543Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3635,2020-02-25T01:03:56.015Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,10
3636,2020-02-25T01:03:59.701Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3637,2020-02-25T01:04:01.687Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3638,2020-02-25T01:04:02.111Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,10
3639,2020-02-25T01:04:04.597Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,Reimbursement,10
3640,2020-02-25T01:04:07.182Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3641,2020-02-25T01:04:07.639Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,10
3642,2020-02-25T01:04:12.899Z,vleno,Excel,copyCell,,"$2,700",reimbursement.xlsx,Reimbursement details,E12,,,,,2700,,,,,,,Reimbursement,10
3643,2020-02-25T01:04:16.487Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,700",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,10
3644,2020-02-25T01:04:16.951Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,700",,,,,,,Reimbursement,10
3645,2020-02-25T01:04:18.232Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,10
3646,2020-02-25T01:04:18.634Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,10
3647,2020-02-25T01:04:20.511Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,10
3648,2020-02-25T01:04:20.559Z,vleno,Chrome,createNewTab,,,,,248,,,,,,,,,,,,Reimbursement,10
3649,2020-02-25T01:04:28.432Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,10
3650,2019-02-22 13:19:43.606000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,920
3651,2019-02-22 13:19:56.223000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,920
3652,2019-02-22 13:20:01.305000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,920
3653,2019-02-22 13:20:01.305000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,920
3654,2019-02-22 13:20:07.976000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,920
3655,2019-02-22 13:20:11.082000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,920
3656,2019-02-22 13:20:23.172000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,920
3657,2019-02-22 13:20:25.310000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,920
3658,2019-02-22 13:20:31.929000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,920
3659,2019-02-22 13:20:46.549000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,920
3660,2019-02-22 13:20:51.614000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,,,,,,,,,,,,CopyPasteStuff,920
3661,2019-02-22 13:20:51.614000+11:00,,Chrome,clickButton,,,,,,,,,,,Button1,,,,,,CopyPasteStuff,920
3662,2019-02-22 13:20:54.984000+11:00,,Chrome,clickButton,,,,,,,,,,,B2,,,,,,CopyPasteStuff,920
3663,2019-02-22 13:20:54.984000+11:00,,Chrome,insertValue,,,,,,,,,,182381,ID,,,,,,CopyPasteStuff,920
3664,2019-02-22 13:20:57.896000+11:00,,Excel,copy,,,,,B1,,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,920
3665,2019-02-22 13:21:00.320000+11:00,,Chrome,paste,,,,,,,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,920
3666,2019-02-22 13:21:02.211000+11:00,,Excel,copy,,,,,B2,,,,,Melbourne 123,,,,,,,CopyPasteStuff,920
3667,2019-02-22 13:21:03.976000+11:00,,Chrome,paste,,,,,,,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,920
3668,2019-02-22 13:21:08.642000+11:00,,Chrome,clickButton,,,,,,,,,,,OK,,,,,,CopyPasteStuff,920
3669,2019-02-22 14:59:35.171000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,991
3670,2019-02-22 14:59:45.209000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,991
3671,2019-02-22 14:59:58.669000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,991
3672,2019-02-22 15:00:10.092000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,991
3673,2019-02-22 15:00:18.469000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,991
3674,2019-02-22 15:00:21.779000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,991
3675,2019-02-22 15:00:24.872000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,991
3676,2019-02-22 15:00:37.426000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,991
3677,2019-02-22 15:00:45.654000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,991
3678,2019-02-22 15:01:00.038000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,991
3679,2019-02-22 15:01:03.543000+11:00,,Chrome,waitResponse,www.webpage.com/wrong,,,,,,,,,,,,,,,,CopyPasteStuff,991
3680,2019-02-22 15:01:05.931000+11:00,,Excel,insertValue,,,,,A10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,991
3681,2019-02-22 15:01:09.578000+11:00,,Excel,insertValue,,,,,B10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,991
3682,2019-02-22 15:01:15.761000+11:00,,Excel,insertValue,,,,,C10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,991
3683,2019-02-22 15:01:18.778000+11:00,,Chrome,clickButton,,,,,,,,,,,cancel,,,,,,CopyPasteStuff,991
3684,2019-10-21T00:51:34.437Z,vleno,Excel,copyCell,,Dong,StudentRecords.xlsx,Sheet1,A34,,,,,Dong,,,,,,,StudentRecord,32
3685,2019-10-21T00:51:36.200Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dong,,,,,INPUT,text,SingleLine,,,,,,,,StudentRecord,32
3686,2019-10-21T00:51:36.505Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Dong,,,,,,,StudentRecord,32
3687,2019-10-21T00:51:38.623Z,vleno,Excel,copyCell,,Wu,StudentRecords.xlsx,Sheet1,B34,,,,,Wu,,,,,,,StudentRecord,32
3688,2019-10-21T00:51:40.265Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Wu,,,,,INPUT,text,SingleLine,Dong ,,,,,,,StudentRecord,32
3689,2019-10-21T00:51:40.521Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Dong Wu,,,,,,,StudentRecord,32
3690,2019-10-21T00:51:42.758Z,vleno,Excel,copyCell,,26/02/1988,StudentRecords.xlsx,Sheet1,C34,,,,,26/02/1988,,,,,,,StudentRecord,32
3691,2019-10-21T00:51:44.073Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,26/02/1988,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,32
3692,2019-10-21T00:51:47.380Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,26-02-1988,,,,,,,StudentRecord,32
3693,2019-10-21T00:51:49.696Z,vleno,Excel,copyCell,,+61 024 660 0919,StudentRecords.xlsx,Sheet1,D34,,,,,+61 024 660 0919,,,,,,,StudentRecord,32
3694,2019-10-21T00:51:51.760Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 024 660 0919,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,32
3695,2019-10-21T00:51:56.529Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,024-660-0919,,,,,,,StudentRecord,32
3696,2019-10-21T00:51:58.691Z,vleno,Excel,copyCell,,dwu@gmail.com,StudentRecords.xlsx,Sheet1,E34,,,,,dwu@gmail.com,,,,,,,StudentRecord,32
3697,2019-10-21T00:52:00.649Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,dwu@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,32
3698,2019-10-21T00:52:00.905Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,dwu@gmail.com,,,,,,,StudentRecord,32
3699,2019-10-21T00:52:03.041Z,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F34,,,,,China,,,,,,,StudentRecord,32
3700,2019-10-21T00:52:05.194Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,32
3701,2019-10-21T00:52:05.481Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,,StudentRecord,32
3702,2019-10-21T00:52:07.420Z,vleno,Excel,copyCell,,"478 Drummond Street, Carlton, VIC 3053, Australia",StudentRecords.xlsx,Sheet1,G34,,,,,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,,,StudentRecord,32
3703,2019-10-21T00:52:08.872Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,32
3704,2019-10-21T00:52:12.098Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,478 Drummond Street,,,,,,,StudentRecord,32
3705,2019-10-21T00:52:12.409Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,32
